176,1.262,310,816
177,1.233,314,820
178,1.219,316,822
179,1.204,318,825
180,1.19,322,827
181,1.175,324,830
182,1.16,326,832
183,1.151,327,834
184,1.146,328,835
185,1.131,331,837
186,1.107,335,841
187,1.087,338,843
188,1.073,341,845
189,1.058,343,847
190,1.043,344,849
191,1.034,345,851
192,1.031,346,852
193,1.027,347,853
194,1.025,347,855
195,1.024,347,856
196,1.021,346,857
197,1.017,345,858
198,1.014,345,860
199,1.011,343,861
200,1.013,342,861
201,1.018,342,861
202,1.023,342,861
203,1.025,341,862
204,1.024,339,863
205,1.022,338,864
206,1.021,337,865
207,1.019,336,866
208,1.018,336,868
209,1.017,335,869
210,1.018,334,869
211,1.019,333,869
212,1.02,332,869
213,1.02,331,869
214,1.021,330,870
215,1.022,329,870
216,1.023,328,870
217,1.024,327,870
218,1.025,326,870
219,1.026,325,871
220,1.028,324,871
221,1.029,323,871
222,1.03,322,871
223,1.03,321,872
224,1.03,320,873
225,1.028,320,873
226,1.027,320,873
227,1.026,319,874
228,1.024,319,874
229,1.023,319,874
230,1.021,319,875
231,1.02,318,875
232,1.018,318,875
233,1.017,318,876
234,1.015,317,876
235,1.014,317,876
236,1.012,317,877
237,1.011,317,877
238,1.009,316,877
239,1.008,316,878
240,1.007,316,878
241,1.005,315,878
242,1.004,315,879
243,1.002,315,879
244,1.001,315,879
245,1.0,315,880
246,1.0,315,880
247,1.0,315,880
248,1.0,315,880
249,1.0,315,880
250,1.0,315,880
251,1.0,315,880
252,1.0,315,880
253,1.0,315,880
254,1.0,315,880
255,1.0,315,880
256,1.0,315,880
257,1.0,315,880
258,1.0,315,880
259,1.0,315,880
260,1.0,315,880
261,1.0,315,880
262,1.0,315,880
263,1.0,315,880
264,1.0,315,880
265,1.0,315,880
266,1.0,315,880
267,1.0,315,880
268,1.0,315,880
269,1.0,315,880
270,1.0,315,880
271,1.0,315,880
272,1.0,315,880
273,1.0,315,880
274,1.0,315,880
275,1.0,315,880
276,1.0,315,880
277,1.0,315,880
278,1.0,315,880
279,1.0,315,880
280,1.0,315,880
281,1.0,315,880
282,1.0,315,880
283,1.0,315,880
284,1.0,315,880
285,1.0,315,880
286,1.0,315,880
287,1.0,315,880
288,1.0,315,880
289,1.0,315,880
